Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,4,-0.9739273188906785,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,4,-0.48495416297720106,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,4,-0.7889624657036414,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,4,-0.882664846562317,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,4,0.28021489913041975,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,4,-0.8504113252855611,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,4,-0.1103861265530482,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,4,1.1628583068420482,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,4,0.5774086032777891,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB02,SDB,NA,NA,26,19,3,2,SDB,SDB,47,13,4,18,0,2,22,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,4,-1.0178023449723124,0.6566240774911696,22,0.33850888843773735,0.42692628445034575,0.2423922400843711,17,0.46471565660364567,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,5,-0.9739273188906785,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,5,-0.48495416297720106,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,5,-0.7889624657036414,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,5,-0.882664846562317,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,5,0.28021489913041975,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,5,-0.8504113252855611,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,5,-0.1103861265530482,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,5,1.1628583068420482,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,5,0.5774086032777891,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB03,SDB,NA,NA,42,5,25,2,SDB,SDB,45,10,4,6,0,3,37,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,5,-1.0178023449723124,-1.7767475037996372,30,1.6559488866819123,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,6,-0.9739273188906785,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,6,-0.48495416297720106,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,6,-0.7889624657036414,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,6,-0.882664846562317,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,6,0.28021489913041975,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,6,-0.8504113252855611,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,6,-0.1103861265530482,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,6,1.1628583068420482,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,6,0.5774086032777891,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB04,SDB,NA,NA,31,23,5,2,SDB,SDB,50,14,4,10,0,2,25,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,6,-1.0178023449723124,1.3518731007171145,28,1.3265888871208686,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,NA,-0.9739273188906785,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,NA,-0.48495416297720106,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,NA,-0.7889624657036414,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,NA,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,NA,-0.882664846562317,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,NA,-0.8504113252855611,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,FUTURE,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,NA,-0.1103861265530482,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,NA,1.1628583068420482,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,NA,0.5774086032777891,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB05,SDB,NA,NA,42,20,4,2,SDB,SDB,50,10,4,7,0,2,NA,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.8304363332976559,24,0.6678688879987811,-1.1100083395708946,0.2423922400843711,14,-1.1036996844336577,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,10,-0.9739273188906785,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,10,-0.48495416297720106,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,10,-0.7889624657036414,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,10,-0.882664846562317,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,10,0.28021489913041975,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,10,-0.8504113252855611,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,10,-0.1103861265530482,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,10,1.1628583068420482,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-36,llamar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,303936,207733,8248273,0.2762036834377904,0.8786135231177878,10,0.5774086032777891,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB06,SDB,NA,NA,40,17,3,2,SDB,SDB,48,14,4,12,0,2,30,EPT,EPT-40,charlar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,10,-1.0178023449723124,0.3089995658781972,20,0.00914888887669358,0.9392378257907592,0.2423922400843711,18,0.9875207702827469,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-04,cenar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,16244,9564,NA,-0.9423029310337677,-1.0055517067475894,9,-0.9739273188906785,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-06,cuidar,Polarity,Polarity indicative,Indicative,1,1,1,1,NA,IND,208160,26928,1534607,-0.12945128613949347,-0.8404570398149086,9,-0.48495416297720106,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-12,amar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,60260,28864,1318934,-0.7558751292784874,-0.8220498021287954,9,-0.7889624657036414,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-16,bailar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,34174,20774,NA,-0.8663612169872352,-0.8989684761373987,9,-0.882664846562317,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-18,mirar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,9,0.28021489913041975,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-24,pintar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,45606,22466,893704,-0.8179414916676613,-0.8828811589034609,9,-0.8504113252855611,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-28,jugar,Polarity,Polarity indicative,Indicative,1,1,NA,1,NA,IND,216446,102028,NA,-0.0943563032845259,-0.1264159498215705,9,-0.1103861265530482,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
SDB07,SDB,NA,NA,24,19,4,2,SDB,SDB,45,11,4,15,0,2,15,EPT,EPT-30,tratar,Intensional,Intensional indicative,Indicative,1,1,1,1,NA,IND,590952,203027,9516595,1.4918471301070364,0.8338694835770601,9,1.1628583068420482,0.6566240774911696,23,0.5031888882182592,-0.5976967982304812,0.2423922400843711,15,-0.5808945707545566,NA,0.2423922400843726
