Part_ID,Group,School,Grade,Age,Use,Use_School,Exposure_Score,Exposure_Group,Exposure_Binary,DELE,BESA_Other,BESA_Subj,AoA_ENG,AoA_SPA,Langs,Age_Arrival,Task,Item,Verb,Short_Prop,Property,Structure,Mood_Use,Mood_Freq,DOM_Use,Agr_Use,Comp_Use,Prod_Code,Davies,CORPES,WordList,Davies_Std,CORPES_Std,LOR,Composite_Freq,Use_Std,Use_Joint,Use_Joint_Std,BESA_Other_Std,BESA_Subj_Std,BESA_Total,BESA_Total_Std,DELE_Std,Exposure_Score_Std
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-27,buscar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,343132,165471,8054956,0.442216590507946,0.47679189135615724,NA,0.4595042409320516,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-29,cambiar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,337383,101259,5214782,0.4178669578223065,-0.13372750239420533,NA,0.14206972771405058,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-31,causar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,57029,35846,1908960,-0.7695598854460471,-0.7556658488620379,NA,-0.7626128671540425,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-33,usar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,325514,83172,6925254,0.367596338524019,-0.3056963598470616,NA,0.0309499893384787,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-35,crear,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,342684,110868,6367536,0.44031910652061484,-0.04236637278373948,NA,0.19897636686843767,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-37,probar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,104336,26036,2164727,-0.5691932002034753,-0.8489380604843368,NA,-0.709065630343906,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-39,charlar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-41,tocar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,93120,71790,2527945,-0.6166980671720146,-0.41391494421862185,NA,-0.5153065056953182,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-43,remar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,2470,1190,46272,-1.0006420927335413,-1.0851706160365935,NA,-1.0429063543850674,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-45,mirar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP12,Heritage Adults,NA,NA,21,11,1,2,2 SPA/0 ENG,Monolingual,36,13,3,0,0,2,NA,EPT,EPT-47,llegar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,534037,367279,14444685,1.2507861900647386,2.3955562627193476,NA,1.8231712263920432,0.13530303032814694,12,-0.04271008211859593,0.6817979970189123,0.2925794911531598,16,0.690722795363996,0.29609785373910025,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-01,hablar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,868442,255835,8432028,2.6671436293135233,1.3359611198003385,NA,2.001552374556931,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-03,actuar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,123466,45227,2330983,-0.48816893976230585,-0.6664725137724573,NA,-0.5773207267673816,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-05,andar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,65394,46822,1567917,-0.7341303016200994,-0.6513074599969663,NA,-0.6927188808085328,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-07,llorar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,56215,35382,602798,-0.7730075460837426,-0.7600775008694535,NA,-0.766542523476598,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-11,pasar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,415643,371433,18696580,0.7493336918592075,2.435051957630564,NA,1.5921928247448855,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-13,llevar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-15,cantar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,54511,32959,966543,-0.7802247619641269,-0.7831150715892119,NA,-0.7816699167766694,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-19,ganar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,241610,108656,4900649,0.012224694611009217,-0.0633977827846085,NA,-0.025586544086799643,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-21,contar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,249677,206092,13140103,0.046392112748955563,0.8630111072898375,NA,0.4547016100193966,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-23,pensar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,449393,247053,7676786,0.8922803092083694,1.2524629992634344,NA,1.0723716542359019,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-27,buscar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,343132,165471,8054956,0.442216590507946,0.47679189135615724,NA,0.4595042409320516,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-29,cambiar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,337383,101259,5214782,0.4178669578223065,-0.13372750239420533,NA,0.14206972771405058,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-31,causar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,57029,35846,1908960,-0.7695598854460471,-0.7556658488620379,NA,-0.7626128671540425,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-33,usar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,325514,83172,6925254,0.367596338524019,-0.3056963598470616,NA,0.0309499893384787,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-35,crear,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,342684,110868,6367536,0.44031910652061484,-0.04236637278373948,NA,0.19897636686843767,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-37,probar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,104336,26036,2164727,-0.5691932002034753,-0.8489380604843368,NA,-0.709065630343906,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-39,charlar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-41,tocar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,93120,71790,2527945,-0.6166980671720146,-0.41391494421862185,NA,-0.5153065056953182,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-43,remar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,2470,1190,46272,-1.0006420927335413,-1.0851706160365935,NA,-1.0429063543850674,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-45,mirar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,186441,197558,3683993,-0.22144114042709193,0.7818709386879314,NA,0.28021489913041975,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP14,Heritage Adults,NA,NA,33,10,2,2,2 SPA/0 ENG,Monolingual,32,10,4,4,0,2,NA,EPT,EPT-47,llegar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,534037,367279,14444685,1.2507861900647386,2.3955562627193476,NA,1.8231712263920432,-0.09471212122968979,12,-0.04271008211859593,-0.5382615765938812,1.0577873910921833,14,0.019734937010399235,-0.1615079202213215,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-01,hablar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,868442,255835,8432028,2.6671436293135233,1.3359611198003385,NA,2.001552374556931,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-03,actuar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,123466,45227,2330983,-0.48816893976230585,-0.6664725137724573,NA,-0.5773207267673816,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-05,andar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,65394,46822,1567917,-0.7341303016200994,-0.6513074599969663,NA,-0.6927188808085328,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-07,llorar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,56215,35382,602798,-0.7730075460837426,-0.7600775008694535,NA,-0.766542523476598,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-11,pasar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,415643,371433,18696580,0.7493336918592075,2.435051957630564,NA,1.5921928247448855,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-13,llevar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,1192620,301032,13841181,4.040185066914016,1.7656883520830138,NA,2.9029367094985146,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-15,cantar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,54511,32959,966543,-0.7802247619641269,-0.7831150715892119,NA,-0.7816699167766694,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-19,ganar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,241610,108656,4900649,0.012224694611009217,-0.0633977827846085,NA,-0.025586544086799643,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-21,contar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,1,NA,249677,206092,13140103,0.046392112748955563,0.8630111072898375,NA,0.4547016100193966,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-23,pensar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,449393,247053,7676786,0.8922803092083694,1.2524629992634344,NA,1.0723716542359019,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-27,buscar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,343132,165471,8054956,0.442216590507946,0.47679189135615724,NA,0.4595042409320516,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-29,cambiar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,337383,101259,5214782,0.4178669578223065,-0.13372750239420533,NA,0.14206972771405058,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-31,causar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,57029,35846,1908960,-0.7695598854460471,-0.7556658488620379,NA,-0.7626128671540425,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-33,usar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,325514,83172,6925254,0.367596338524019,-0.3056963598470616,NA,0.0309499893384787,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-35,crear,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,342684,110868,6367536,0.44031910652061484,-0.04236637278373948,NA,0.19897636686843767,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-37,probar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,104336,26036,2164727,-0.5691932002034753,-0.8489380604843368,NA,-0.709065630343906,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-39,charlar,Subject,Subject infinitive,Infinitive,NA,NA,NA,NA,0,NA,7583,4193,347240,-0.9789862096370593,-1.0566184803075656,NA,-1.0178023449723124,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-41,tocar,Object,Object infinitive,Infinitive,NA,NA,NA,NA,1,NA,93120,71790,2527945,-0.6166980671720146,-0.41391494421862185,NA,-0.5153065056953182,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
HSP24,Heritage Adults,NA,NA,18,18,2,2,2 SPA/0 ENG,Monolingual,25,10,3,0,0,2,NA,EPT,EPT-43,remar,Preposition,Prepositional infinitive,Infinitive,NA,NA,NA,NA,1,NA,2470,1190,46272,-1.0006420927335413,-1.0851706160365935,NA,-1.0429063543850674,1.745409091233004,20,1.6168816802042094,-0.5382615765938812,0.2925794911531598,13,-0.3157589921663991,-0.9623180246520595,1.9633464100083484
